lambda_1,lambda_2,y
0.14728287371177193,2.485550173994335,0.548611111111111,0.09332465237406856
0.1,1.2306197888385626,0.48888888888888893,0.0787635937708768
2.4372206849128846,0.5073249990640499,0.8180555555555555,0.08804942144775257
3.0,1.050329113097104,0.8208333333333332,0.10558296427776125
0.1,1.9410743395144179,0.5152777777777777,0.10186342526838281
1.8272431722734856,2.706140453479433,0.776388888888889,0.1163603783696194
1.0419966331339146,2.072009223878135,0.7930555555555556,0.09561165988608732
0.1,2.605909832702972,0.5166666666666666,0.07973722274670736
0.13296104754446955,2.86946429895999,0.5569444444444445,0.08355295134830575
0.5345734657902325,3.0,0.7222222222222222,0.11041448285750993
0.1,1.842370423832043,0.4930555555555555,0.0754998773607049
3.0,0.4050411993154956,0.7999999999999999,0.10671873729054747
0.1,2.725914662674191,0.4958333333333334,0.06762904902188809
0.9106152994017037,0.1,0.7569444444444444,0.11279111853223676
0.1,2.48838631800041,0.5111111111111111,0.0811757733122359
0.1,2.1986141416372216,0.4833333333333333,0.08975274678557507
1.0493587004878044,2.8192255114110347,0.7874999999999999,0.11859354540760504
0.1,2.391250533438529,0.4902777777777777,0.07258190350252176
0.1,1.7014866097449803,0.49861111111111106,0.08215603567316805
0.15042195907895997,1.6811721194290383,0.5513888888888887,0.08752204307882305
2.0768744232849716,0.7936838348053756,0.7708333333333334,0.10239229511425862
0.1,0.32831637433986227,0.5055555555555554,0.07432826755699808
0.1,1.2057230025052474,0.49861111111111106,0.0768169822723602
0.5434287508525811,2.3072797510788225,0.7319444444444445,0.14732045988671963
0.5973434038288876,0.8855320637201041,0.7388888888888888,0.09757871150139052
1.8216930651043044,1.9277232893729577,0.8152777777777779,0.10623865226257295
0.1,2.0636370654482414,0.49861111111111106,0.07731758699842657
1.4891414220015355,0.38891613392708146,0.7555555555555555,0.14071027935459934
0.1,1.2642162621267832,0.5208333333333333,0.08952679094157402
0.1564478461134234,2.0494711699255244,0.5708333333333332,0.11265421528829814
0.5153628179390276,1.8780942928400657,0.6569444444444446,0.1475821072998408
1.313161018464899,1.695270925834333,0.7388888888888888,0.14364092748719887
2.5703795297024348,2.2639805224389282,0.8138888888888889,0.1054458494227906
0.1,1.0737663721259367,0.5083333333333333,0.08700255424092125
1.7253452557187905,3.0,0.7722222222222221,0.15355861067872503
1.2067876610504227,0.9438428815848682,0.8013888888888889,0.11891841533661994
0.16648576327565845,0.7344743557774396,0.5583333333333333,0.0882354454126033
0.135773450057068,2.395384903522235,0.5791666666666667,0.07204840194079408
0.19041562225034128,2.5847901714301234,0.5999999999999999,0.11399046960379552
0.1,1.5850820610634966,0.4708333333333333,0.07215541782144742
1.054796264023504,0.3997947483935355,0.7763888888888888,0.11865859054915118
1.9222739716896289,1.4816558517282559,0.8027777777777778,0.11976700631838944
2.712090849535943,1.80183338775735,0.8277777777777778,0.07837075544258824
0.1,1.3709485838500588,0.5041666666666667,0.07363731189895313
2.6798667687575093,1.2159650667603272,0.7875,0.11462330952480718
2.7341926213070975,0.6653320115383663,0.7875,0.12493053625470793
2.037871559628689,2.4921767599948605,0.7861111111111112,0.1375210421609618
0.12509145112412476,1.5893034081076516,0.5888888888888889,0.10452715401237099
0.3662678467088973,1.7384024974184238,0.6638888888888889,0.13491538271756548
0.8551188220980759,1.3601431887382858,0.8138888888888889,0.10617508252009107
0.4788392926579797,0.4076163131644404,0.6652777777777777,0.14996784634804758
0.7327511461846407,1.8395721061407975,0.736111111111111,0.10187289344940137
0.1,0.4773555136665778,0.538888888888889,0.09103316448985523
3.0,2.685830718301735,0.8180555555555555,0.1186585905491512
2.3601645934859365,2.762144431469919,0.8069444444444445,0.134220141172241
0.17461768377798395,0.45049393221043604,0.6347222222222222,0.12767961205037137
1.9711042516362764,0.1,0.7055555555555555,0.18053418676968805
3.0,0.1,0.8013888888888889,0.08752204307882305
2.3414637265864897,1.3158272091178853,0.7694444444444444,0.13554303220839833
1.4891026764601547,2.2231691945268137,0.7930555555555556,0.13160775756714288
0.15010971406812995,1.7446511894216437,0.5541666666666668,0.0742633576960825
0.1,2.933941968002503,0.5,0.09170874455121769
0.1,1.1136224585895964,0.5194444444444445,0.08007519614110876
0.1,1.014194996020229,0.4958333333333333,0.0720484019407941
0.13733060080747544,1.0109759771809945,0.5763888888888888,0.11448859720028406
0.9376651641397097,0.7647106547342559,0.798611111111111,0.1154951097249159
0.1,1.5995645266483403,0.4833333333333333,0.08932186217118626
1.8611827926319342,0.9840372918095064,0.8111111111111109,0.09883581597031776
1.5170553136749096,1.3816278325225384,0.775,0.12726345765505895
0.44097090262021793,0.230182861467904,0.7069444444444445,0.13593384147907855
0.1,3.0,0.49583333333333324,0.08796174463093896
0.15597229239678592,0.1,0.6263888888888889,0.134220141172241
0.13596074305738048,1.2303785378472714,0.5361111111111111,0.12487648218327235
0.3894378956905866,2.715444274889393,0.6694444444444444,0.14051822077713044
0.1,2.687883086775758,0.4944444444444443,0.08268264481187343
1.4778006204500829,0.8421104245791545,0.85,0.07422438453270767
0.1,2.2169482747151767,0.5305555555555556,0.0718473175354309
0.12809150337547434,2.169484508619175,0.5125000000000001,0.09106494426547503
0.1458492306369581,0.29330243892347274,0.6152777777777778,0.09792405409484622
0.15711169360769536,1.9551115242230268,0.5916666666666667,0.10471153791650425
0.14279467148391678,2.6501947619815818,0.5375,0.10366546087187276
0.1,2.272807166338382,0.5055555555555555,0.06838074236161763
0.15191614182039537,1.328895476033905,0.6097222222222223,0.11092866966247464
0.13692987077829083,0.7994857661828052,0.5180555555555556,0.0926608544673385
0.1,2.771217566918826,0.5041666666666667,0.0628999548568014
0.20053003518620804,0.8213050034379477,0.6444444444444445,0.07687973612832251
0.1384966184088177,2.5483318681819,0.5152777777777778,0.09439336854192333
1.2078529981095236,2.310321694495077,0.8097222222222221,0.12211959074794036
1.5518272238657764,2.767701428040335,0.7680555555555556,0.11292785580751966
0.1,1.4631233718375223,0.5194444444444445,0.08962369891612045
0.13035150832523296,1.8108643780134357,0.5472222222222223,0.10797662069764895
0.1,2.170574515671983,0.48611111111111105,0.0793005690201122
0.13111945257278315,0.7055589360555662,0.575,0.1270207040574853
0.13549439254962167,2.1044556381375,0.5666666666666667,0.10700755713476791
0.1425009473900109,2.7986656341280844,0.6152777777777778,0.10477599562523499
2.422466793586269,1.7856269657457406,0.7944444444444445,0.12741494379088572
0.1,0.544138790638975,0.5319444444444444,0.09390162635491872
0.1,0.8008374232623631,0.525,0.08045971309977913
0.1584876331249157,0.5373825006752807,0.5527777777777778,0.12635072683937953
0.2512351452504408,0.5701629599784335,0.6388888888888888,0.14540280364780445
1.734832070431651,0.4035720518760269,0.8013888888888889,0.10366546087187273
2.175935917063539,0.555800573154521,0.7722222222222223,0.14071027935459934
2.501221503766546,0.24494443292771123,0.825,0.09048054152723517
0.23844044328046785,1.7133093889392985,0.6180555555555556,0.11748226816559738
0.7951861483774919,2.295057255219298,0.7666666666666665,0.11798200323108503
2.791156921017898,2.0724754540463075,0.8041666666666666,0.12894245773757923
2.766724292504889,2.840707191590698,0.788888888888889,0.12372809695177825
2.764216732336246,0.9318155572604749,0.8027777777777777,0.14695993407123667
1.5556177906880333,1.8834634982660359,0.7652777777777777,0.1259148619867242
0.4693339852208562,0.5691637558257928,0.6916666666666668,0.12906955728321048
2.2304681291271304,1.0033330763437671,0.825,0.1346864213600073
0.11778825615471286,2.2491678229872916,0.5486111111111109,0.10462860537027335
0.12789000645764095,1.8758890596856233,0.5194444444444445,0.09903079705542159
0.2792120446169438,2.238766385432523,0.675,0.09980691235123158
0.7504821622786856,0.2951689677671767,0.7347222222222223,0.13985083543847535
0.13631244035769527,0.3652490245180026,0.5583333333333333,0.11879669322412834
0.16287709210810541,0.20270113317024932,0.5597222222222222,0.106238652262573
0.808498472783194,2.7563069853297137,0.7583333333333333,0.1312040630957727
1.1840294672733047,2.615082236912801,0.7722222222222223,0.11706281947614153
0.42703060863989184,2.4954333013252206,0.711111111111111,0.1460382158677213
0.2028508502699925,2.1628159084489273,0.6375,0.13902077071919156
1.680809841777606,2.501675137256069,0.788888888888889,0.1569874572327199
0.4111120746945102,1.4252712958113387,0.6986111111111112,0.13587706635225028
2.0918834857380144,2.739874999113008,0.7444444444444446,0.11772011166898384
0.13011670165127096,0.7673744763978588,0.5597222222222222,0.10178764811430695
0.23108078306752772,0.7007458834736786,0.711111111111111,0.12435016269777441
1.792841309711865,1.2739470499640384,0.7902777777777777,0.11702161613127426
0.2456804489287908,0.207332483223985,0.5875,0.14732045988671963
0.49183506304017877,2.0292396168189497,0.6777777777777778,0.13158576980363346
1.1509056741780979,1.8562337049566446,0.7874999999999999,0.10291844727804367
0.2582967782218807,2.6688126304201862,0.6333333333333334,0.1092200180629861
0.13756162306170217,1.1663827508741536,0.5305555555555557,0.12357209121964015
2.72117246440389,0.4255503615724916,0.7930555555555555,0.1307253623837791
0.36501472318307193,1.8981112023632816,0.648611111111111,0.13979565112718664
0.12470796102288842,0.5101716363514781,0.5777777777777778,0.0911178859269818
0.1,1.040292699196655,0.5152777777777777,0.09357236257056374
0.1,2.8481336906085675,0.4930555555555555,0.09855240819225994
1.2760300795152124,0.3476621617263365,0.7611111111111112,0.11863420280034791
2.063203419514976,1.8829461887892547,0.8083333333333333,0.13318857883040947
0.32618197100689617,0.45904747637040305,0.6777777777777778,0.16442942874387492
1.1794307267550777,1.511580089797601,0.7402777777777778,0.13785028334132635
2.5234585807254524,2.565504511283723,0.7611111111111111,0.1414759064249649
0.1,0.42856077658346436,0.5069444444444444,0.06682562068733006
0.1,0.9746347311399021,0.5472222222222223,0.08700255424092126
1.4614781284465264,0.1,0.7333333333333334,0.12372809695177828
2.334670315400604,0.7385459991146746,0.7916666666666666,0.12561576727327792
2.8064606854400145,1.5751903988335443,0.8277777777777777,0.11640181577642758
2.2317463895558958,0.31959794644693057,0.7958333333333333,0.08663594540972606
2.1681280919787125,1.4606685258712664,0.8055555555555556,0.0878410461157883
0.1,1.7352359000224178,0.4902777777777777,0.06471387642900969
1.1496032524299082,3.0,0.7986111111111112,0.09657522814551373
2.0218652577081997,2.2560273730629627,0.7944444444444445,0.10183501544346311
2.3309720052304645,2.270472550197015,0.7791666666666667,0.129836970424024
0.13104932962518395,2.5876012612623827,0.5055555555555556,0.07005289007176943
3.0,2.4449648169831693,0.8291666666666668,0.09752927702255977
1.9311734062392647,0.6081095525680414,0.825,0.10322724542256692
0.12925774281835908,0.8372405468711317,0.5694444444444444,0.11058905131885768
1.0440144434227352,1.149027675845426,0.7666666666666666,0.12650330596373
2.334071738147716,3.0,0.8138888888888889,0.07354556830485404
0.1,2.3592821869949216,0.4930555555555555,0.07850601533923654
1.3910415463626544,1.104318617915685,0.7486111111111111,0.12218275878048374
0.12429317318721003,2.696611580846841,0.5249999999999999,0.06911030724791516
1.8940110384495017,1.7023338996181343,0.7944444444444444,0.12088919526104971
1.4854084480586336,0.5974287165994837,0.7652777777777777,0.12091312818673264
0.2930509762099205,2.3745796609982395,0.673611111111111,0.10049069424394295
0.501944017913972,2.8207652423616874,0.7208333333333333,0.11669146561830537
0.3171052963641796,0.24470508337513958,0.6902777777777777,0.10587488248277183
1.321113006197214,2.780477415564545,0.7666666666666666,0.1532568247125969
0.12147527349314524,1.717447219345255,0.55,0.11371938605810399
0.13029639987599434,1.0912439957539617,0.5138888888888888,0.09022434316062064
2.897447156510057,1.2553574943206864,0.8083333333333332,0.08779711460710615
0.5048308674377132,1.7533524528089357,0.6680555555555555,0.09839569585588064
0.9149675646016164,1.8917912038531144,0.8097222222222223,0.10140791297928783
0.5915434726224165,0.6946543562726953,0.7847222222222222,0.10010603945717991
0.1,2.9702063683015303,0.48611111111111105,0.05159493228057419
0.6257453622184682,1.3660877230305144,0.8013888888888889,0.10875097558807473
1.662360059005007,2.0882986702980295,0.7847222222222223,0.12387612041824908
0.1,1.8667085506549252,0.5125,0.0710780087884666
0.10664973346749189,2.1857896874530893,0.5277777777777779,0.07190099503080437
0.1472248833198173,2.147556773813576,0.5916666666666668,0.07662841235629846
0.12928807983607662,0.5728624890948901,0.5444444444444444,0.07627516787636657
0.30584519866014476,2.5866759378554014,0.6763888888888888,0.11292785580751966
0.11795241179822552,2.037978131215448,0.5125,0.11401585064161417
0.12235632402191447,1.9133898060455388,0.5305555555555557,0.07949493345141215
0.11864433338483586,2.5177454949850393,0.5333333333333333,0.10815512407739881
0.20866194243134573,2.5034030748355858,0.6166666666666669,0.09069348731841394
0.1201138508176506,1.9864150462256263,0.5458333333333333,0.09909894980196236
0.13963626347125888,2.3327963383179573,0.5249999999999999,0.10164541368628884
0.2034850485365728,0.16528881379761615,0.6805555555555555,0.13393959390267993
0.1,0.13531042456521566,0.5166666666666667,0.06655082528172743
0.19880610069724763,2.324008889644561,0.5944444444444444,0.14038087520548087
0.1195393758186854,2.4582908357643274,0.5319444444444443,0.08663594540972608
0.24601972085133322,1.9794485020935582,0.6930555555555555,0.11569536147429017
0.1270220484202328,0.4128954379527617,0.6124999999999999,0.13277516268926393
2.7883839836492808,2.321946690598806,0.7888888888888889,0.13362237189784104
2.467438082799652,1.1570020635731437,0.7777777777777778,0.12576923802968634
2.359307256716195,1.9985858088912547,0.7458333333333333,0.1636945646435066
0.13178304125194296,2.9192314365794374,0.5222222222222223,0.09686442096757054
0.2024245367557356,0.24248663019509256,0.6333333333333333,0.10304020550550783
0.20937438938326153,1.650605470880919,0.5930555555555557,0.12858291027510155
0.7899042193430403,1.6032661810980662,0.7263888888888889,0.15621758923112716
0.20214198020530744,2.921849222342257,0.613888888888889,0.13605440995842732
0.27978463997131925,2.7729729862942722,0.6555555555555556,0.14174834246858972
0.1,0.3542748671448835,0.5138888888888888,0.08356449420272959
0.7746846090320703,2.512179337766614,0.7152777777777777,0.11448859720028406
0.1239605370318468,1.3924277729250587,0.5152777777777777,0.07529520093572113
0.1,2.572023194596206,0.48194444444444445,0.07570400041617582
1.9101162460911467,2.9022980778008804,0.8041666666666666,0.14122343517269118
0.37851425408030487,0.1,0.6722222222222223,0.1319371343004213
2.5760447557637005,2.765736081173782,0.8083333333333333,0.1138211180474882
2.365050806527752,1.5601020751228687,0.7833333333333334,0.1479280772854928
1.3969953433106697,1.53196006095175,0.775,0.10754700379225524
1.0703003315777628,0.20272732449124367,0.7652777777777778,0.15251871975775042
1.034172902273443,0.5915156938574873,0.7972222222222223,0.12610621625351295
0.11669828013442593,2.5645037849229633,0.5000000000000001,0.07708020514173117
2.5433830383682925,0.7121814791237212,0.773611111111111,0.13896525678237923
0.21779396818796307,0.5075254469277186,0.6375,0.09839569585588064
0.12797074969420522,1.1308168704094574,0.5555555555555556,0.10015420209622193
1.8336304792181317,0.20904375445166148,0.7625,0.1417687540667182
0.39143982518982634,1.1152837171824077,0.6958333333333333,0.12375148084910208
0.5902016605987829,0.35101641106805814,0.7819444444444444,0.06819713165106064
0.13151341586051607,0.1542257532228427,0.5888888888888888,0.08314794192830981
0.12366481990588449,1.1956825182957525,0.576388888888889,0.0977663345576559
0.6784206430362396,2.8957417077538716,0.7611111111111111,0.11399046960379552
0.24941008611744664,3.0,0.6666666666666665,0.14081990950707307
0.19560851147356684,1.2323561827839744,0.7027777777777777,0.14057312143199996
0.9930747975525156,2.261808247317874,0.7291666666666665,0.16617404047682977
0.13306727791323186,1.2718784309571285,0.601388888888889,0.07870234203615106
0.4419070688659484,2.1708517291703835,0.7111111111111111,0.12711179098497277
0.13131809426651786,1.0604007903642299,0.5513888888888888,0.09012808101615344
3.0,1.6619488475409083,0.7402777777777778,0.19370394713531902
0.18205400195483915,0.5820123099655108,0.6402777777777777,0.10739443567901838
0.2901250383077846,0.9435649084336692,0.6569444444444443,0.1246213400468063
1.676767668401922,0.9070294375837025,0.8208333333333334,0.09357236257056373
0.20063044631237786,1.7721171309888875,0.6777777777777778,0.14787590726895739
0.7709839572554671,0.8607362915663707,0.7708333333333333,0.12906208430417615
0.6565080577073327,1.0632184121296633,0.7458333333333333,0.11761355164633114
1.0466894291430304,1.3879396104700266,0.8166666666666667,0.10518942349311938
0.11803939256465157,2.7445694440824355,0.5222222222222223,0.09403506044339309
0.11286759913053647,1.432696997538136,0.5125000000000001,0.08168508862518117
3.0,2.0260872776013295,0.7930555555555556,0.10484961305615148
1.9413242574475784,2.082390260342612,0.8041666666666668,0.1014839736785087
0.12129459507313732,2.629174061990886,0.5347222222222221,0.09816015824491459
2.1137431767161123,0.1485089502672046,0.8,0.10886621079036345
0.9607554438869615,2.640685669231204,0.7472222222222223,0.13662036252619933
0.4269345629746726,1.6313187555697963,0.7486111111111111,0.144997605344211
0.12646925614744162,0.2263139943651443,0.5611111111111111,0.10266510340320183
0.1,0.29309200757626297,0.538888888888889,0.0787635937708768
1.7088859969930577,1.448479384387548,0.7805555555555556,0.11976700631838942
1.234877186914174,2.1130950357458302,0.7388888888888889,0.130111538095893
2.898794261632968,0.565666819406693,0.7847222222222222,0.13604732065274244
0.6049277610889287,1.950668369487364,0.7305555555555556,0.11523593618161967
0.12573679077009617,1.498632237991247,0.5333333333333334,0.11573703697777589
1.0134504518276755,0.9442906489888202,0.7486111111111111,0.13072536238377913
0.1,1.5597348137338658,0.49722222222222223,0.09039522275151657
3.0,0.8679290727078888,0.8472222222222221,0.06999779537974528
2.800218695277297,3.0,0.7875,0.11562864942522347
0.4266699806188794,1.82875958125147,0.7027777777777777,0.09746002662693798
0.19090904503026293,2.665643486318778,0.6083333333333333,0.11749047768087002
0.28193060534324044,1.6634707923879672,0.6736111111111113,0.12230899697381523
0.1,2.2500253716317125,0.4583333333333333,0.05658763552073157
0.9645582767834082,3.0,0.7222222222222222,0.1728036779443977
1.861099283534652,2.4796711054819593,0.7902777777777779,0.1307253623837791
0.1,1.3439458148703862,0.4972222222222221,0.06567550231964941
0.1,1.6750825133744367,0.5180555555555555,0.07967671949590815
1.3723300342695084,1.8475743140600256,0.7819444444444443,0.12368911396553962
0.8579446858151919,2.107634497920356,0.7472222222222221,0.1437751588289726
0.1,1.8125698543369648,0.5097222222222222,0.08969899940259735
2.7327841679628193,1.3933961813677629,0.7791666666666668,0.13593384147907855
0.8795165582896619,0.3997114535844044,0.7597222222222223,0.12400063470566353
1.5852948413798926,0.24862569730549317,0.8041666666666666,0.11995208662803558
0.2975698200538314,1.5087333063155672,0.6763888888888888,0.13329715944478857
0.630265528556696,2.439078593866698,0.7152777777777777,0.14023651758439218
0.4047096252169978,1.2789048532634286,0.7236111111111111,0.14204062842530935
0.3458752289968442,0.5821691486687827,0.7,0.14844876906541543
0.1,2.093579986032586,0.523611111111111,0.07967671949590817
2.042111101408578,0.995317533646661,0.7805555555555557,0.12996319516988428
2.5837921177156433,0.1,0.7541666666666667,0.1327170363155954
0.1,0.5933983764291255,0.5236111111111111,0.0687605210804809
1.5615453320404924,3.0,0.8194444444444444,0.08026768487111048
2.20288048524671,2.620798971168524,0.8555555555555555,0.08498365855987973
2.1764676534273635,2.3632896797194487,0.7111111111111111,0.13872212210204193
0.1,2.413888501685196,0.4736111111111111,0.09148761975208028
0.4323751276805649,0.8811036901967662,0.7597222222222222,0.10910515654718245
0.615329128678324,1.7538063667707613,0.7402777777777778,0.1384088927957242
1.885585738677515,0.7986491440967772,0.7930555555555556,0.1173508378146593
0.1871531344514692,1.6996142046039373,0.5666666666666667,0.13333333333333333
0.12093260817108668,2.0684044537137605,0.5347222222222222,0.08234366032100912
0.39081171951485755,3.0,0.7166666666666667,0.14043582955293932
0.11263561545817133,2.667692330287316,0.5402777777777777,0.08672496258749537
0.1850844490244386,0.936424976864959,0.6111111111111112,0.11719457283182771
1.5642583358302877,2.375657184387437,0.7805555555555557,0.1426977726560147
2.523966671639529,1.336336729657424,0.8416666666666668,0.10868887525841028
0.11987201009688797,1.3562033376640295,0.538888888888889,0.10445330931646205
2.2483499581691646,1.8712484075800533,0.8430555555555557,0.07151092034364442
1.1287618724531159,0.7790510681071685,0.7194444444444443,0.1360544099584273
0.1,2.9092233701585264,0.5305555555555557,0.06911030724791517
0.39609441491262654,1.9835128070109782,0.7041666666666665,0.10514356734050076
1.3326519680602962,0.5020682145564159,0.798611111111111,0.12262402388833889
0.11679173688789611,2.3481651198898454,0.49861111111111117,0.08627895828054087
0.7505686414449242,1.2082450412559336,0.7444444444444445,0.16587776252037353
0.11945879203078974,1.8419856523150018,0.5152777777777777,0.08073495349629792
0.15806319754578638,2.6159363900447286,0.5277777777777778,0.08002700161604409
0.11367601432571282,2.152811420416942,0.47777777777777786,0.07983393257333286
2.4516539830043538,2.1288012280862048,0.7986111111111112,0.09697388919283988
0.758668657299038,0.1,0.711111111111111,0.16791201399674902
0.5871085525488156,2.1563547606705913,0.7416666666666666,0.13639426330212134
2.570521530094804,1.6878264707466202,0.8486111111111111,0.07215541782144744
0.1130935472030004,2.9488428714338335,0.5402777777777776,0.06998401492968956
2.9049510842083492,0.2664919362144429,0.7833333333333333,0.1436946350708618
0.1,1.3950959279877073,0.5375,0.07967671949590814
1.7087070121655015,2.8267335608277486,0.7638888888888891,0.10918468892796415
0.15173100569165823,2.573635400838568,0.5722222222222222,0.12184284555256283
2.6356725220156623,1.0514672754086885,0.7833333333333334,0.10851124991458118
0.1,2.244568623945135,0.4930555555555555,0.06909634979907085
0.1291807435559105,1.6455437045953678,0.5430555555555556,0.09106494426547505
0.12287531462563706,1.761692744075392,0.5458333333333333,0.07919102938971352
0.12914157729174822,1.534543877600058,0.5319444444444444,0.08063932426108214
0.11209521498899995,0.4526606784705515,0.5291666666666667,0.08672496258749537
0.14547439761087266,2.0117744045516006,0.5611111111111111,0.11269701541722664
0.17202689337376129,0.7764382375603959,0.5791666666666666,0.08346055104207566
0.1,1.4944509671350406,0.49861111111111117,0.0807349534962979
0.12407241753388393,0.3327134881787317,0.6180555555555556,0.100873882266208
